ID,Color ID,Colors
569,"[(42, 45, 24), (34, 39, 19), (30, 36, 11), (39, 42, 14), (48, 51, 31), (61, 65, 43), (59, 83, 77), (83, 109, 96), (122, 141, 119), (203, 197, 168)]",['Small/Transparent']
570,"[(37, 41, 18), (43, 45, 24), (30, 36, 11), (51, 53, 32), (67, 68, 44), (205, 226, 180), (147, 147, 106), (128, 125, 92), (163, 201, 141), (102, 167, 68)]","['lightgray', 'olivedrab']"
571,"[(42, 46, 25), (34, 39, 20), (30, 36, 11), (39, 42, 15), (48, 53, 35), (60, 68, 49), (67, 87, 77), (82, 109, 97), (102, 133, 116), (200, 194, 165)]",['Small/Transparent']
572,"[(36, 40, 17), (42, 45, 23), (30, 36, 11), (50, 52, 31), (65, 65, 42), (202, 223, 177), (143, 145, 102), (121, 119, 87), (161, 199, 138), (100, 162, 65)]",['olivedrab']
573,"[(31, 38, 12), (41, 46, 23), (45, 112, 79), (54, 126, 91), (51, 58, 36), (57, 93, 65), (79, 143, 103), (77, 116, 85), (113, 178, 124), (173, 216, 161)]",['lightgreen']
574,"[(38, 42, 19), (31, 37, 12), (46, 49, 27), (176, 217, 171), (167, 206, 161), (62, 68, 43), (39, 69, 136), (133, 175, 154), (95, 156, 104), (73, 123, 146)]","['darkslateblue', 'mediumseagreen', 'steelblue']"
575,"[(35, 40, 16), (29, 36, 10), (42, 44, 22), (32, 94, 65), (47, 53, 30), (41, 100, 72), (64, 65, 42), (28, 154, 104), (88, 118, 88), (197, 184, 161)]",['Small/Transparent']
576,"[(34, 39, 15), (40, 43, 21), (28, 35, 9), (35, 96, 67), (45, 50, 28), (46, 106, 76), (60, 62, 39), (30, 153, 101), (94, 117, 90), (200, 185, 161)]",['Small/Transparent']
577,"[(40, 43, 21), (33, 38, 18), (28, 35, 10), (37, 41, 12), (46, 49, 27), (51, 108, 75), (58, 62, 38), (39, 147, 100), (107, 121, 94), (187, 186, 158)]",['Small/Transparent']
578,"[(41, 44, 22), (33, 38, 18), (29, 36, 10), (38, 42, 13), (47, 51, 28), (47, 104, 74), (56, 64, 41), (74, 119, 88), (52, 145, 101), (193, 180, 157)]",['Small/Transparent']
579,"[(38, 42, 19), (31, 37, 12), (176, 214, 168), (46, 49, 27), (166, 204, 162), (56, 64, 39), (40, 83, 140), (64, 159, 100), (120, 163, 144), (98, 113, 80)]","['darkslateblue', 'mediumseagreen', 'lightslategray']"
580,"[(38, 41, 18), (30, 37, 12), (45, 47, 26), (175, 212, 166), (57, 65, 39), (160, 199, 156), (64, 161, 98), (39, 82, 138), (115, 159, 137), (96, 108, 77)]","['mediumseagreen', 'darkslateblue', 'lightslategray']"
581,"[(38, 41, 18), (30, 37, 11), (45, 48, 26), (175, 213, 167), (164, 203, 159), (56, 64, 39), (40, 83, 140), (74, 164, 101), (119, 163, 147), (97, 105, 77)]","['darkslateblue', 'mediumseagreen', 'lightslategray']"
582,"[(31, 37, 15), (37, 40, 20), (37, 41, 12), (43, 45, 23), (28, 35, 8), (51, 53, 31), (71, 113, 109), (65, 68, 48), (105, 143, 126), (203, 190, 166)]",['Small/Transparent']
583,"[(34, 38, 18), (41, 44, 22), (29, 35, 10), (37, 41, 12), (49, 51, 29), (70, 112, 110), (65, 67, 47), (105, 140, 126), (28, 76, 100), (205, 190, 166)]",['Small/Transparent']
584,"[(40, 43, 21), (33, 38, 18), (28, 35, 10), (36, 41, 12), (47, 49, 27), (68, 112, 112), (61, 62, 41), (103, 131, 119), (29, 82, 104), (203, 188, 164)]",['Small/Transparent']
585,"[(31, 37, 15), (37, 40, 20), (37, 41, 12), (28, 35, 8), (43, 45, 23), (51, 53, 31), (68, 111, 109), (67, 68, 48), (106, 141, 127), (205, 190, 166)]",['Small/Transparent']
586,"[(36, 40, 20), (31, 36, 16), (35, 40, 11), (27, 35, 9), (43, 45, 25), (41, 44, 16), (52, 53, 30), (66, 68, 48), (115, 111, 93), (200, 186, 162)]",['Small/Transparent']
587,"[(32, 37, 16), (38, 41, 21), (28, 35, 9), (37, 41, 12), (44, 46, 24), (53, 54, 32), (72, 114, 110), (69, 71, 52), (105, 144, 129), (205, 189, 166)]",['Small/Transparent']
588,"[(31, 37, 16), (37, 40, 20), (37, 41, 12), (28, 35, 8), (43, 45, 23), (51, 53, 31), (71, 114, 110), (66, 69, 49), (107, 143, 127), (206, 190, 167)]",['Small/Transparent']
589,"[(31, 37, 15), (37, 40, 21), (37, 41, 12), (28, 35, 8), (43, 45, 23), (51, 53, 31), (71, 114, 111), (66, 69, 49), (105, 141, 127), (205, 190, 166)]",['Small/Transparent']
590,"[(37, 40, 20), (31, 36, 15), (43, 45, 23), (37, 41, 12), (28, 35, 8), (50, 52, 30), (77, 118, 114), (62, 67, 47), (103, 142, 126), (203, 187, 164)]",['Small/Transparent']
591,"[(31, 37, 15), (37, 40, 20), (37, 41, 12), (43, 45, 23), (28, 35, 8), (51, 52, 30), (76, 120, 116), (64, 68, 47), (117, 111, 93), (200, 186, 162)]",['Small/Transparent']
592,"[(31, 37, 15), (37, 40, 20), (37, 41, 12), (43, 45, 23), (28, 35, 8), (51, 53, 31), (75, 115, 111), (66, 69, 49), (87, 142, 133), (199, 183, 160)]",['Small/Transparent']
593,"[(33, 38, 18), (41, 43, 22), (29, 35, 10), (37, 41, 12), (49, 50, 28), (75, 114, 111), (63, 65, 44), (91, 139, 129), (24, 72, 102), (202, 186, 162)]",['Small/Transparent']
594,"[(33, 38, 18), (41, 43, 22), (29, 35, 10), (37, 41, 12), (49, 51, 29), (70, 111, 109), (65, 66, 45), (104, 139, 125), (29, 79, 101), (204, 188, 164)]",['Small/Transparent']
595,"[(40, 42, 21), (32, 37, 17), (28, 35, 9), (37, 41, 12), (47, 48, 27), (59, 62, 39), (71, 112, 108), (97, 132, 120), (28, 79, 98), (201, 185, 162)]",['Small/Transparent']
596,"[(33, 38, 17), (39, 42, 23), (27, 34, 10), (40, 43, 16), (34, 39, 10), (46, 48, 26), (58, 58, 35), (77, 86, 64), (114, 121, 94), (201, 185, 163)]",['Small/Transparent']
597,"[(36, 40, 17), (29, 36, 11), (42, 45, 24), (52, 54, 33), (36, 55, 59), (61, 78, 70), (90, 106, 92), (23, 63, 94), (135, 148, 119), (187, 202, 163)]",['Small/Transparent']
598,"[(32, 37, 17), (38, 41, 22), (29, 35, 9), (38, 41, 13), (45, 47, 25), (34, 49, 50), (58, 59, 36), (32, 65, 80), (107, 103, 84), (197, 181, 159)]",['Small/Transparent']
599,"[(34, 38, 19), (42, 44, 23), (29, 35, 10), (37, 41, 13), (49, 52, 33), (55, 67, 54), (65, 88, 76), (92, 116, 100), (130, 160, 136), (189, 205, 167)]",['lightslategray']
600,"[(38, 41, 19), (31, 37, 12), (47, 48, 26), (216, 230, 182), (65, 63, 37), (201, 217, 164), (115, 130, 104), (160, 161, 119), (210, 226, 109), (206, 224, 33)]","['darkkhaki', 'khaki', 'greenyellow']"
601,"[(37, 40, 17), (30, 36, 11), (43, 45, 23), (55, 56, 33), (250, 253, 199), (137, 135, 99), (207, 234, 169), (170, 188, 126), (91, 90, 66), (90, 170, 45)]","['lemonchiffon', 'darkkhaki', 'olivedrab']"
602,"[(39, 42, 19), (31, 37, 12), (47, 48, 27), (239, 249, 196), (223, 237, 187), (62, 62, 40), (181, 204, 175), (156, 164, 138), (51, 80, 155), (124, 125, 96)]","['lightgoldenrodyellow', 'darkslateblue']"
603,"[(36, 40, 17), (29, 36, 11), (44, 46, 24), (56, 57, 35), (234, 246, 194), (188, 215, 178), (48, 67, 148), (161, 163, 131), (116, 119, 93), (103, 146, 165)]","['lightgoldenrodyellow', 'darkslateblue', 'cadetblue']"
604,"[(42, 44, 23), (34, 38, 18), (29, 36, 10), (38, 42, 13), (50, 52, 29), (199, 217, 175), (68, 66, 42), (151, 146, 107), (177, 203, 158), (109, 108, 78)]",['Small/Transparent']
605,"[(42, 44, 22), (34, 38, 18), (29, 35, 10), (38, 41, 12), (50, 52, 30), (175, 208, 164), (63, 70, 44), (73, 141, 88), (126, 147, 113), (34, 82, 129)]",['darkslateblue']
606,"[(35, 39, 15), (41, 43, 21), (29, 35, 10), (48, 50, 28), (178, 213, 167), (59, 66, 40), (88, 160, 104), (137, 168, 138), (41, 71, 135), (96, 104, 77)]","['mediumseagreen', 'darkslateblue']"
607,"[(35, 39, 15), (40, 43, 21), (29, 35, 10), (47, 49, 27), (63, 63, 38), (194, 215, 171), (140, 142, 99), (108, 110, 75), (154, 195, 139), (70, 150, 39)]",['forestgreen']
608,"[(38, 42, 20), (31, 37, 12), (45, 48, 28), (88, 128, 123), (46, 60, 47), (83, 119, 111), (109, 141, 121), (136, 160, 130), (37, 123, 135), (61, 90, 82)]",['teal']
609,"[(41, 43, 22), (34, 38, 19), (29, 36, 10), (37, 41, 13), (47, 49, 27), (61, 61, 37), (196, 220, 185), (36, 44, 108), (105, 103, 88), (149, 166, 149)]",['midnightblue']
610,"[(40, 42, 22), (33, 38, 18), (29, 36, 10), (38, 42, 13), (46, 48, 26), (59, 60, 36), (191, 219, 184), (20, 27, 68), (97, 94, 83), (142, 156, 139)]",['midnightblue']
611,"[(32, 37, 17), (39, 42, 23), (39, 42, 14), (29, 36, 9), (45, 47, 26), (58, 59, 35), (186, 214, 180), (21, 28, 68), (93, 88, 80), (137, 151, 133)]",['midnightblue']
612,"[(32, 37, 17), (39, 42, 23), (39, 42, 14), (29, 36, 9), (46, 48, 26), (58, 59, 36), (185, 212, 179), (22, 29, 71), (96, 93, 82), (138, 156, 135)]",['midnightblue']
613,"[(40, 43, 22), (33, 38, 18), (29, 36, 10), (38, 42, 13), (47, 48, 27), (60, 60, 36), (185, 211, 178), (22, 29, 71), (95, 91, 81), (138, 152, 131)]",['midnightblue']
614,"[(34, 38, 19), (41, 44, 19), (29, 35, 10), (36, 40, 11), (42, 44, 28), (91, 92, 119), (51, 53, 30), (69, 69, 46), (55, 48, 91), (191, 178, 156)]",['Small/Transparent']
615,"[(41, 44, 23), (34, 38, 18), (30, 36, 10), (38, 42, 13), (49, 50, 28), (66, 63, 39), (196, 217, 174), (109, 107, 85), (150, 170, 147), (47, 75, 144)]",['darkslateblue']
616,"[(38, 42, 19), (31, 37, 12), (46, 48, 26), (236, 246, 194), (57, 57, 35), (214, 230, 182), (176, 195, 165), (148, 157, 131), (50, 73, 147), (107, 113, 94)]","['lightgoldenrodyellow', 'darkslateblue']"
617,"[(37, 41, 21), (43, 45, 23), (32, 37, 16), (38, 42, 13), (29, 36, 9), (50, 51, 29), (66, 63, 38), (196, 214, 170), (105, 102, 80), (149, 159, 128)]",['Small/Transparent']
618,"[(33, 38, 16), (38, 41, 22), (45, 46, 24), (40, 43, 14), (29, 36, 9), (158, 174, 142), (55, 55, 32), (88, 71, 38), (197, 207, 164), (119, 123, 94)]",['Small/Transparent']
619,"[(42, 44, 23), (34, 39, 19), (30, 36, 11), (39, 42, 14), (50, 52, 30), (67, 67, 43), (238, 250, 195), (156, 154, 117), (194, 196, 151), (109, 107, 81)]",['lightgoldenrodyellow']
620,"[(39, 42, 22), (33, 38, 17), (38, 42, 13), (45, 47, 25), (29, 36, 9), (55, 56, 33), (162, 175, 142), (87, 78, 48), (118, 118, 94), (207, 207, 171)]",['Small/Transparent']
621,"[(37, 41, 18), (43, 45, 24), (31, 37, 12), (52, 53, 31), (203, 223, 179), (71, 69, 44), (157, 160, 112), (179, 209, 160), (117, 136, 85), (71, 151, 38)]","['lightgray', 'darkkhaki', 'olivedrab']"
622,"[(41, 43, 23), (34, 38, 18), (29, 36, 10), (39, 42, 14), (48, 50, 28), (64, 63, 39), (197, 217, 176), (46, 75, 144), (107, 106, 84), (148, 168, 150)]",['darkslateblue']
623,"[(42, 44, 23), (34, 39, 19), (30, 36, 11), (39, 42, 14), (50, 51, 29), (69, 66, 42), (198, 219, 176), (111, 109, 88), (152, 173, 150), (47, 76, 144)]",['darkslateblue']
624,"[(39, 42, 22), (33, 38, 17), (38, 42, 13), (29, 36, 9), (45, 47, 25), (55, 56, 34), (81, 85, 59), (214, 231, 184), (111, 110, 83), (150, 151, 113)]",['Small/Transparent']
625,"[(33, 38, 18), (40, 43, 16), (39, 42, 23), (35, 39, 10), (28, 35, 10), (46, 48, 26), (56, 57, 33), (164, 176, 143), (86, 77, 48), (118, 118, 94)]",['Small/Transparent']
626,"[(38, 41, 22), (33, 38, 16), (45, 46, 25), (39, 43, 14), (29, 36, 9), (54, 55, 32), (157, 174, 142), (87, 70, 36), (194, 205, 163), (114, 115, 88)]",['Small/Transparent']
627,"[(38, 41, 19), (31, 37, 12), (45, 47, 26), (59, 60, 38), (239, 249, 196), (203, 228, 184), (174, 185, 155), (141, 149, 122), (49, 71, 149), (104, 104, 82)]","['lightgoldenrodyellow', 'lightgray', 'darkslateblue']"
628,"[(38, 41, 19), (31, 37, 12), (45, 47, 26), (59, 60, 38), (241, 252, 198), (206, 231, 187), (173, 186, 157), (145, 149, 119), (52, 73, 150), (103, 106, 84)]","['lightgoldenrodyellow', 'lightgray', 'darkslateblue']"
629,"[(44, 46, 25), (35, 39, 20), (30, 36, 11), (40, 43, 15), (52, 54, 33), (65, 67, 44), (154, 157, 118), (128, 132, 100), (182, 187, 139), (202, 216, 168)]",['Small/Transparent']
630,"[(37, 41, 18), (44, 46, 24), (30, 36, 11), (52, 54, 33), (67, 69, 45), (214, 227, 177), (144, 147, 111), (194, 199, 150), (169, 171, 128), (113, 113, 85)]",['darkkhaki']
631,"[(42, 44, 23), (35, 39, 19), (29, 36, 11), (38, 42, 13), (48, 50, 29), (60, 62, 40), (249, 253, 200), (118, 122, 92), (150, 150, 112), (194, 199, 150)]",['lemonchiffon']
632,"[(41, 43, 22), (34, 38, 18), (29, 36, 10), (38, 42, 13), (48, 50, 28), (64, 63, 39), (198, 218, 176), (47, 76, 145), (148, 172, 151), (109, 108, 87)]",['darkslateblue']
633,"[(41, 44, 22), (34, 39, 19), (29, 36, 11), (38, 42, 13), (47, 49, 28), (64, 63, 39), (198, 218, 175), (108, 102, 83), (148, 173, 149), (48, 79, 145)]",['darkslateblue']
634,"[(42, 44, 24), (34, 39, 19), (30, 36, 11), (39, 42, 14), (50, 52, 30), (71, 67, 42), (203, 221, 177), (152, 174, 147), (113, 108, 87), (41, 83, 144)]",['darkslateblue']
635,"[(38, 42, 18), (31, 37, 12), (45, 47, 26), (58, 60, 37), (254, 254, 203), (140, 144, 104), (237, 246, 143), (110, 113, 85), (230, 243, 40), (184, 180, 131)]","['lemonchiffon', 'khaki', 'yellow', 'darkkhaki']"
636,"[(41, 44, 23), (34, 39, 19), (30, 36, 10), (39, 42, 14), (47, 50, 28), (75, 88, 69), (60, 62, 38), (100, 110, 86), (132, 150, 111), (205, 190, 166)]",['Small/Transparent']
637,"[(41, 44, 23), (34, 39, 19), (30, 36, 10), (38, 42, 13), (47, 50, 29), (47, 104, 71), (61, 63, 40), (57, 139, 96), (107, 113, 90), (186, 189, 157)]",['Small/Transparent']
638,"[(42, 45, 23), (35, 40, 20), (30, 36, 11), (39, 42, 14), (46, 53, 31), (41, 103, 72), (62, 64, 41), (83, 123, 90), (32, 150, 101), (162, 175, 142)]",['Small/Transparent']
639,"[(44, 46, 25), (35, 39, 20), (30, 36, 11), (40, 43, 15), (52, 55, 33), (72, 76, 52), (97, 101, 72), (199, 219, 172), (132, 137, 103), (55, 111, 159)]",['steelblue']
640,"[(42, 45, 23), (35, 39, 19), (38, 42, 13), (29, 35, 10), (49, 52, 30), (102, 113, 89), (83, 97, 74), (68, 70, 46), (124, 134, 102), (171, 180, 143)]",['Small/Transparent']
641,"[(32, 37, 13), (37, 40, 21), (44, 46, 25), (40, 43, 15), (25, 31, 7), (53, 55, 32), (72, 82, 59), (94, 105, 79), (121, 133, 101), (180, 183, 144)]",['Small/Transparent']
642,"[(38, 41, 19), (31, 37, 12), (45, 47, 26), (181, 218, 170), (59, 63, 38), (205, 227, 179), (141, 173, 146), (75, 161, 102), (95, 110, 80), (44, 84, 145)]","['mediumseagreen', 'darkslateblue']"
643,"[(41, 44, 22), (34, 39, 19), (29, 36, 11), (38, 42, 13), (47, 50, 29), (46, 105, 71), (61, 63, 39), (24, 150, 98), (100, 117, 89), (195, 181, 159)]",['Small/Transparent']
644,"[(42, 45, 23), (35, 39, 20), (30, 36, 11), (39, 43, 14), (46, 53, 31), (46, 106, 75), (61, 64, 40), (86, 121, 90), (33, 153, 102), (190, 178, 155)]",['Small/Transparent']
645,"[(41, 44, 22), (34, 39, 19), (29, 36, 11), (38, 42, 13), (47, 50, 28), (59, 62, 39), (47, 103, 71), (51, 146, 99), (102, 117, 90), (193, 187, 159)]",['Small/Transparent']
646,"[(41, 44, 23), (34, 39, 19), (30, 36, 11), (38, 42, 13), (47, 50, 29), (46, 104, 71), (60, 62, 39), (28, 147, 99), (100, 114, 88), (196, 182, 158)]",['Small/Transparent']
647,"[(42, 45, 24), (35, 39, 20), (30, 36, 11), (39, 43, 14), (46, 53, 31), (45, 103, 71), (62, 64, 40), (28, 145, 98), (87, 117, 87), (193, 180, 157)]",['Small/Transparent']
648,"[(34, 39, 19), (41, 44, 18), (41, 44, 25), (29, 36, 11), (36, 41, 12), (48, 50, 29), (60, 61, 38), (75, 88, 66), (103, 116, 90), (196, 183, 159)]",['Small/Transparent']
649,"[(41, 44, 23), (34, 39, 19), (30, 36, 11), (39, 43, 14), (47, 50, 29), (37, 98, 67), (61, 62, 39), (85, 116, 84), (21, 143, 93), (193, 180, 157)]",['Small/Transparent']
650,"[(41, 44, 23), (34, 39, 19), (30, 36, 11), (38, 42, 13), (47, 50, 29), (42, 101, 69), (61, 62, 39), (90, 111, 82), (15, 142, 91), (192, 179, 157)]",['Small/Transparent']
651,"[(42, 45, 23), (34, 39, 19), (30, 36, 11), (39, 43, 14), (48, 52, 30), (43, 101, 69), (63, 64, 40), (51, 142, 95), (108, 110, 88), (194, 182, 159)]",['Small/Transparent']
652,"[(51, 113, 84), (42, 110, 77), (37, 42, 18), (30, 37, 11), (45, 48, 25), (38, 55, 33), (66, 123, 92), (59, 64, 40), (50, 156, 109), (191, 175, 156)]",['mediumseagreen']
653,"[(44, 50, 27), (37, 43, 19), (29, 35, 10), (51, 58, 35), (193, 216, 168), (166, 195, 151), (137, 172, 128), (76, 86, 58), (86, 141, 105), (38, 70, 129)]",['darkslateblue']
654,"[(42, 45, 24), (35, 39, 20), (30, 37, 11), (39, 43, 14), (49, 51, 30), (62, 62, 39), (203, 225, 180), (137, 137, 100), (104, 102, 74), (168, 193, 149)]",['lightgray']
655,"[(41, 43, 23), (34, 39, 18), (30, 36, 10), (39, 43, 14), (47, 49, 27), (57, 58, 36), (198, 219, 174), (143, 144, 105), (112, 109, 80), (74, 72, 48)]",['Small/Transparent']
656,"[(37, 41, 18), (43, 45, 24), (31, 37, 11), (218, 233, 184), (52, 54, 32), (72, 71, 47), (159, 170, 144), (179, 208, 177), (47, 82, 153), (111, 127, 117)]",['darkslateblue']
657,"[(37, 41, 17), (43, 45, 24), (30, 37, 11), (218, 234, 186), (52, 53, 32), (73, 72, 48), (158, 172, 148), (181, 211, 179), (50, 83, 154), (117, 120, 97)]",['darkslateblue']
658,"[(37, 41, 18), (43, 45, 24), (31, 37, 11), (219, 235, 187), (52, 54, 32), (74, 73, 50), (47, 79, 152), (160, 173, 150), (180, 213, 181), (111, 130, 124)]",['darkslateblue']
659,"[(36, 40, 17), (42, 45, 23), (31, 37, 11), (50, 52, 31), (219, 235, 187), (71, 70, 47), (160, 173, 148), (180, 212, 181), (48, 79, 153), (112, 129, 120)]",['darkslateblue']
660,"[(39, 42, 23), (33, 38, 17), (44, 47, 25), (39, 43, 14), (30, 36, 10), (50, 53, 34), (79, 110, 105), (68, 69, 47), (105, 134, 123), (203, 188, 164)]",['Small/Transparent']
661,"[(41, 44, 23), (34, 39, 19), (30, 36, 11), (38, 42, 14), (46, 49, 29), (60, 61, 38), (65, 90, 88), (35, 73, 86), (123, 119, 99), (203, 189, 165)]",['Small/Transparent']
662,"[(39, 43, 21), (47, 65, 73), (32, 38, 14), (43, 47, 30), (41, 59, 66), (55, 75, 79), (78, 91, 84), (58, 60, 37), (32, 69, 101), (193, 178, 157)]",['Small/Transparent']
663,"[(40, 43, 24), (34, 39, 18), (30, 37, 10), (40, 43, 15), (46, 49, 27), (53, 58, 38), (84, 125, 116), (72, 78, 57), (106, 149, 134), (206, 192, 167)]",['Small/Transparent']
664,"[(37, 41, 18), (43, 45, 24), (31, 37, 12), (50, 53, 31), (87, 130, 122), (57, 65, 47), (110, 140, 119), (139, 166, 133), (74, 100, 91), (199, 198, 167)]",['Small/Transparent']
665,"[(33, 40, 15), (43, 47, 26), (50, 58, 41), (71, 92, 79), (79, 120, 118), (131, 163, 137), (112, 143, 124), (160, 185, 149), (26, 102, 120), (205, 224, 181)]","['teal', 'lightgray']"
666,"[(38, 42, 19), (31, 38, 12), (45, 49, 28), (89, 131, 124), (55, 63, 45), (79, 119, 115), (135, 159, 130), (72, 148, 149), (30, 102, 117), (193, 198, 161)]","['cadetblue', 'teal']"
667,"[(41, 44, 23), (34, 39, 19), (30, 36, 11), (38, 42, 14), (46, 49, 29), (84, 126, 121), (56, 61, 40), (109, 155, 142), (78, 85, 67), (205, 191, 166)]",['cadetblue']
668,"[(40, 43, 23), (34, 38, 18), (45, 48, 27), (39, 43, 14), (30, 37, 10), (88, 124, 117), (53, 57, 37), (70, 76, 56), (53, 110, 120), (198, 184, 162)]",['Small/Transparent']
669,"[(43, 46, 26), (35, 40, 20), (31, 37, 11), (40, 44, 16), (87, 129, 124), (51, 55, 33), (61, 70, 51), (70, 117, 117), (68, 146, 149), (197, 184, 160)]",['cadetblue']
670,"[(36, 41, 17), (42, 45, 24), (30, 37, 11), (49, 52, 31), (84, 126, 122), (61, 68, 49), (106, 138, 122), (43, 105, 116), (69, 145, 149), (204, 189, 165)]",['cadetblue']
671,"[(43, 46, 25), (36, 40, 21), (31, 37, 12), (39, 43, 15), (87, 129, 122), (51, 54, 33), (62, 70, 50), (69, 117, 119), (76, 148, 149), (180, 177, 151)]",['cadetblue']
672,"[(43, 46, 25), (35, 40, 21), (30, 37, 12), (39, 43, 14), (82, 125, 119), (49, 53, 33), (61, 68, 50), (110, 160, 145), (56, 107, 111), (207, 191, 168)]",['cadetblue']
673,"[(43, 46, 25), (35, 40, 20), (31, 37, 11), (40, 44, 15), (82, 124, 120), (50, 54, 33), (60, 69, 50), (116, 146, 126), (61, 140, 145), (207, 192, 169)]",['steelblue']
674,"[(36, 41, 17), (42, 45, 23), (31, 37, 11), (48, 51, 31), (82, 125, 122), (58, 66, 47), (61, 112, 114), (62, 143, 148), (114, 143, 126), (207, 193, 169)]",['steelblue']
675,"[(38, 42, 19), (43, 46, 26), (31, 38, 12), (89, 136, 131), (51, 55, 34), (126, 152, 126), (59, 71, 52), (87, 105, 88), (33, 110, 124), (161, 180, 144)]",['teal']
676,"[(42, 45, 25), (35, 40, 20), (31, 37, 12), (40, 43, 15), (49, 52, 32), (44, 68, 67), (65, 66, 43), (53, 91, 88), (89, 116, 101), (191, 182, 158)]",['Small/Transparent']
677,"[(43, 46, 26), (41, 44, 17), (35, 40, 21), (32, 38, 12), (50, 53, 32), (39, 66, 68), (58, 95, 92), (67, 67, 44), (108, 117, 101), (201, 189, 164)]",['Small/Transparent']
678,"[(39, 42, 20), (32, 38, 14), (45, 48, 27), (40, 55, 57), (33, 45, 46), (58, 60, 37), (53, 73, 70), (20, 63, 99), (68, 98, 91), (191, 180, 157)]",['Small/Transparent']
679,"[(43, 45, 25), (36, 40, 21), (31, 37, 12), (40, 43, 15), (48, 52, 32), (47, 81, 79), (64, 65, 41), (66, 104, 93), (122, 122, 104), (201, 193, 167)]",['Small/Transparent']
680,"[(44, 47, 26), (35, 40, 16), (184, 222, 175), (172, 212, 167), (57, 64, 39), (43, 72, 139), (148, 180, 145), (104, 145, 132), (83, 100, 68), (63, 169, 103)]","['darkslateblue', 'mediumseagreen']"
681,"[(44, 46, 26), (36, 40, 21), (41, 44, 17), (31, 37, 12), (52, 54, 33), (66, 66, 43), (206, 228, 184), (143, 145, 108), (114, 114, 85), (186, 212, 167)]",['lightgray']
682,"[(44, 47, 27), (37, 41, 22), (32, 38, 13), (41, 44, 17), (53, 56, 35), (70, 72, 50), (183, 199, 158), (166, 185, 145), (137, 151, 118), (118, 123, 97)]",['Small/Transparent']
683,"[(42, 44, 23), (34, 39, 15), (49, 52, 31), (219, 237, 190), (202, 224, 181), (68, 68, 45), (165, 169, 130), (159, 189, 173), (49, 70, 150), (114, 135, 125)]","['lightgray', 'darkslateblue']"
684,"[(41, 44, 22), (34, 39, 14), (49, 51, 31), (220, 238, 191), (67, 67, 44), (203, 226, 182), (164, 167, 129), (158, 189, 174), (49, 71, 150), (117, 136, 125)]","['lightgray', 'darkslateblue']"
685,"[(41, 44, 22), (34, 39, 14), (48, 51, 30), (216, 237, 191), (67, 67, 44), (166, 171, 130), (188, 218, 181), (50, 72, 150), (130, 169, 168), (112, 113, 90)]",['darkslateblue']
686,"[(39, 42, 20), (45, 47, 26), (32, 38, 13), (208, 228, 183), (54, 56, 34), (74, 73, 47), (164, 171, 120), (168, 216, 152), (118, 155, 86), (75, 154, 39)]","['lightgray', 'darkkhaki', 'lightgreen', 'olivedrab']"
687,"[(44, 47, 26), (40, 43, 17), (32, 38, 13), (36, 40, 23), (52, 55, 33), (69, 71, 46), (192, 220, 185), (25, 32, 81), (108, 107, 95), (147, 167, 146)]",['midnightblue']
688,"[(40, 43, 24), (34, 39, 19), (40, 44, 15), (46, 48, 27), (30, 36, 11), (54, 57, 35), (73, 73, 49), (186, 213, 172), (113, 115, 91), (154, 186, 147)]",['Small/Transparent']
689,"[(39, 43, 20), (32, 38, 13), (45, 48, 27), (38, 54, 57), (33, 44, 35), (46, 71, 71), (60, 62, 39), (63, 98, 94), (21, 65, 90), (190, 179, 157)]",['Small/Transparent']
690,"[(43, 46, 25), (39, 42, 16), (31, 37, 12), (35, 40, 23), (49, 53, 32), (40, 66, 67), (66, 67, 43), (67, 101, 90), (128, 123, 103), (207, 193, 169)]",['Small/Transparent']
691,"[(43, 46, 24), (39, 42, 15), (36, 41, 23), (31, 37, 13), (47, 51, 32), (50, 86, 86), (64, 65, 42), (43, 68, 66), (81, 114, 100), (190, 182, 158)]",['Small/Transparent']
692,"[(41, 45, 24), (33, 39, 15), (38, 52, 54), (32, 43, 41), (41, 63, 64), (52, 56, 35), (53, 83, 79), (18, 62, 93), (69, 103, 97), (189, 179, 154)]",['Small/Transparent']
693,"[(39, 42, 20), (32, 38, 13), (45, 48, 27), (44, 70, 70), (37, 50, 41), (58, 93, 87), (59, 62, 40), (75, 117, 106), (22, 77, 97), (195, 184, 159)]",['Small/Transparent']
694,"[(37, 41, 17), (43, 46, 23), (31, 37, 12), (37, 42, 28), (48, 52, 31), (41, 70, 70), (59, 98, 91), (64, 65, 42), (117, 118, 101), (205, 192, 167)]",['Small/Transparent']
695,"[(38, 42, 21), (32, 37, 13), (44, 48, 28), (41, 57, 58), (36, 48, 49), (48, 75, 75), (60, 61, 37), (19, 68, 98), (64, 100, 95), (191, 181, 156)]",['Small/Transparent']
696,"[(40, 43, 18), (32, 38, 13), (45, 48, 28), (36, 41, 24), (37, 51, 53), (60, 61, 38), (44, 71, 72), (21, 61, 98), (69, 101, 97), (192, 181, 157)]",['Small/Transparent']
697,"[(43, 45, 24), (36, 40, 21), (31, 37, 12), (39, 43, 15), (47, 52, 32), (45, 77, 77), (65, 65, 41), (63, 102, 91), (123, 123, 103), (205, 192, 168)]",['Small/Transparent']
